NODAL DISPLACEMENTS
--------------------------------
Project: dummy_example,
Config: E=33keV, Theta=0.363deg

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
  -114.424885800,     0.275878331,     0.000000000,-0.225813714E-01,-0.742875316E-03, 0.566064621E-02
  -114.718448100,     0.412939675,     0.000000000,-0.226122667E-01,-0.716066437E-03, 0.565364261E-02
  -115.013289400,     0.412939675,     0.000000000,-0.226448299E-01,-0.713005865E-03, 0.564856146E-02
  -113.835227900,     0.275876296,     0.000000000,-0.225161098E-01,-0.748955879E-03, 0.567101567E-02
  -114.128777900,     0.412938657,     0.000000000,-0.225470732E-01,-0.722055749E-03, 0.566389377E-02
  -114.423619100,     0.412938657,     0.000000000,-0.225796987E-01,-0.719025253E-03, 0.565877064E-02
  -113.245569900,     0.275874260,     0.000000000,-0.224506658E-01,-0.754944523E-03, 0.568148159E-02
  -113.539107700,     0.412937639,     0.000000000,-0.224817528E-01,-0.727878149E-03, 0.567439631E-02
  -113.833948900,     0.412937639,     0.000000000,-0.225144592E-01,-0.724955003E-03, 0.566918736E-02
  -112.655912000,     0.275872224,     0.000000000,-0.223850453E-01,-0.760732689E-03, 0.569198162E-02
  -112.949437400,     0.412936621,     0.000000000,-0.224161779E-01,-0.733857280E-03, 0.568481332E-02
  -113.244278700,     0.412936621,     0.000000000,-0.224489863E-01,-0.730856338E-03, 0.567963356E-02
  -112.066254000,     0.275870189,     0.000000000,-0.223191981E-01,-0.766574121E-03, 0.570256230E-02
  -112.359767200,     0.412935603,     0.000000000,-0.223504500E-01,-0.739617269E-03, 0.569536210E-02
  -112.654608500,     0.412935603,     0.000000000,-0.223833619E-01,-0.736675501E-03, 0.569009261E-02
  -111.476596100,     0.275868153,     0.000000000,-0.222531905E-01,-0.772386545E-03, 0.571318555E-02
  -111.770097000,     0.412934585,     0.000000000,-0.222845214E-01,-0.745401044E-03, 0.570596713E-02
  -112.064938200,     0.412934585,     0.000000000,-0.223175226E-01,-0.742492171E-03, 0.570065505E-02
  -110.886938200,     0.275866117,     0.000000000,-0.221869431E-01,-0.778187821E-03, 0.572392816E-02
  -111.180426800,     0.412933568,     0.000000000,-0.222184118E-01,-0.751080053E-03, 0.571666260E-02
  -111.475268000,     0.412933568,     0.000000000,-0.222515229E-01,-0.748298562E-03, 0.571135726E-02
  -110.297280200,     0.275864082,     0.000000000,-0.221205031E-01,-0.783882735E-03, 0.573468418E-02
  -110.590756500,     0.412932550,     0.000000000,-0.221520688E-01,-0.756798952E-03, 0.572734752E-02
  -110.885597800,     0.412932550,     0.000000000,-0.221852633E-01,-0.753875127E-03, 0.572204580E-02
  -109.707622300,     0.275862046,     0.000000000,-0.220538729E-01,-0.789453980E-03, 0.574543858E-02
  -110.001086300,     0.412931532,     0.000000000,-0.220855113E-01,-0.762445397E-03, 0.573807095E-02
  -110.295927600,     0.412931532,     0.000000000,-0.221188167E-01,-0.759553673E-03, 0.573279635E-02
  -109.117964300,     0.275860010,     0.000000000,-0.219869642E-01,-0.795145821E-03, 0.575634822E-02
  -109.411416100,     0.412930514,     0.000000000,-0.220187329E-01,-0.767935862E-03, 0.574898883E-02
  -109.706257300,     0.412930514,     0.000000000,-0.220521994E-01,-0.765215136E-03, 0.574353971E-02
  -108.528306400,     0.275857975,     0.000000000,-0.219198712E-01,-0.800599770E-03, 0.576725849E-02
  -108.821745900,     0.412929496,     0.000000000,-0.219517676E-01,-0.773504255E-03, 0.575985703E-02
  -109.116587100,     0.412929496,     0.000000000,-0.219853051E-01,-0.770678558E-03, 0.575445423E-02
  -107.938648400,     0.275855939,     0.000000000,-0.218525036E-01,-0.806119288E-03, 0.577821165E-02
  -108.232075600,     0.412928478,     0.000000000,-0.218845143E-01,-0.778970041E-03, 0.577075940E-02
  -108.526916900,     0.412928478,     0.000000000,-0.219181850E-01,-0.776145598E-03, 0.576532962E-02
  -107.348990500,     0.275853904,     0.000000000,-0.217849034E-01,-0.811518714E-03, 0.578922559E-02
  -107.642405400,     0.412927461,     0.000000000,-0.218170432E-01,-0.784202777E-03, 0.578174706E-02
  -107.937246700,     0.412927461,     0.000000000,-0.218508064E-01,-0.781592495E-03, 0.577630382E-02
  -106.759332600,     0.275851868,     0.000000000,-0.217170537E-01,-0.816861919E-03, 0.580024178E-02
  -107.052735200,     0.412926443,     0.000000000,-0.217492854E-01,-0.789672482E-03, 0.579270148E-02
  -107.347576400,     0.412926443,     0.000000000,-0.217832045E-01,-0.786927133E-03, 0.578726387E-02
  -106.169674600,     0.275849832,     0.000000000,-0.216489353E-01,-0.822164844E-03, 0.581132022E-02
  -106.463065000,     0.412925425,     0.000000000,-0.216813443E-01,-0.794904945E-03, 0.580377617E-02
  -106.757906200,     0.412925425,     0.000000000,-0.217153548E-01,-0.792240455E-03, 0.579829788E-02
  -105.580016700,     0.275847797,     0.000000000,-0.215805696E-01,-0.827403174E-03, 0.582238507E-02
  -105.873394700,     0.412924407,     0.000000000,-0.216130834E-01,-0.800104311E-03, 0.581480047E-02
  -106.168236000,     0.412924407,     0.000000000,-0.216472449E-01,-0.797531441E-03, 0.580935542E-02
  -104.990358700,     0.275845761,     0.000000000,-0.215119280E-01,-0.832598518E-03, 0.583346060E-02
  -105.283724500,     0.412923390,     0.000000000,-0.215445966E-01,-0.805282353E-03, 0.582584784E-02
  -105.578565800,     0.412923390,     0.000000000,-0.215788822E-01,-0.802658106E-03, 0.582039365E-02
  -104.400700800,     0.275843726,     0.000000000,-0.214430241E-01,-0.837619874E-03, 0.584451840E-02
  -104.694054300,     0.412922372,     0.000000000,-0.214758185E-01,-0.810401769E-03, 0.583697267E-02
  -104.988895500,     0.412922372,     0.000000000,-0.215102591E-01,-0.807791992E-03, 0.583147641E-02
  -103.811042900,     0.275841690,     0.000000000,-0.213738258E-01,-0.842787606E-03, 0.585558804E-02
  -104.104384100,     0.412921354,     0.000000000,-0.214067579E-01,-0.815402002E-03, 0.584798001E-02
  -104.399225300,     0.412921354,     0.000000000,-0.214413318E-01,-0.812874189E-03, 0.584245770E-02
  -103.221384900,     0.275839654,     0.000000000,-0.213043726E-01,-0.847760305E-03, 0.586663590E-02
  -103.514713800,     0.412920336,     0.000000000,-0.213374517E-01,-0.820370069E-03, 0.585901399E-02
  -103.809555100,     0.412920336,     0.000000000,-0.213721588E-01,-0.817840810E-03, 0.585357053E-02
  -102.631727000,     0.275837619,     0.000000000,-0.212346096E-01,-0.852651643E-03, 0.587766809E-02
  -102.925043600,     0.412919318,     0.000000000,-0.212678636E-01,-0.825313933E-03, 0.587006160E-02
  -103.219884900,     0.412919318,     0.000000000,-0.213027023E-01,-0.822791346E-03, 0.586459135E-02
  -102.042069100,     0.275835583,     0.000000000,-0.211645853E-01,-0.857412073E-03, 0.588861844E-02
  -102.335373400,     0.412918300,     0.000000000,-0.211979521E-01,-0.830098596E-03, 0.588102082E-02
  -102.630214600,     0.412918300,     0.000000000,-0.212329545E-01,-0.827668353E-03, 0.587558884E-02
  -101.452411100,     0.275833547,     0.000000000,-0.210942588E-01,-0.862289398E-03, 0.589961421E-02
  -101.745703200,     0.412917283,     0.000000000,-0.211277947E-01,-0.834894031E-03, 0.589191081E-02
  -102.040544400,     0.412917283,     0.000000000,-0.211629056E-01,-0.832486224E-03, 0.588646529E-02
  -100.862753200,     0.275831512,     0.000000000,-0.210236393E-01,-0.867065963E-03, 0.591049792E-02
  -101.156032900,     0.412916265,     0.000000000,-0.210573302E-01,-0.839657688E-03, 0.590290138E-02
  -101.450874200,     0.412916265,     0.000000000,-0.210926014E-01,-0.837319276E-03, 0.589752702E-02
  -100.273095200,     0.275829476,     0.000000000,-0.209527475E-01,-0.871727246E-03, 0.592132210E-02
  -100.566362700,     0.412915247,     0.000000000,-0.209865641E-01,-0.844276790E-03, 0.591372542E-02
  -100.861204000,     0.412915247,     0.000000000,-0.210219994E-01,-0.841928420E-03, 0.590837163E-02
   -99.683437310,     0.275827440,     0.000000000,-0.208815505E-01,-0.876312930E-03, 0.593205227E-02
   -99.976692500,     0.412914229,     0.000000000,-0.209155678E-01,-0.848863650E-03, 0.592450163E-02
  -100.271533800,     0.412914229,     0.000000000,-0.209511238E-01,-0.846506276E-03, 0.591916263E-02
   -99.093779370,     0.275825405,     0.000000000,-0.208100592E-01,-0.880816236E-03, 0.594270725E-02
   -99.387022280,     0.412913211,     0.000000000,-0.208442103E-01,-0.853354828E-03, 0.593510250E-02
   -99.681863540,     0.412913211,     0.000000000,-0.208799303E-01,-0.851077443E-03, 0.592988297E-02
   -98.504121430,     0.275823369,     0.000000000,-0.207383016E-01,-0.885300371E-03, 0.595327144E-02
   -98.797352060,     0.412912194,     0.000000000,-0.207726016E-01,-0.857847733E-03, 0.594572426E-02
   -99.092193310,     0.412912194,     0.000000000,-0.208084538E-01,-0.855581568E-03, 0.594054120E-02
   -97.914463500,     0.275821334,     0.000000000,-0.206662526E-01,-0.889714416E-03, 0.596373681E-02
   -98.207681840,     0.412911176,     0.000000000,-0.207007290E-01,-0.862190102E-03, 0.595630027E-02
   -98.502523090,     0.412911176,     0.000000000,-0.207367098E-01,-0.859979042E-03, 0.595108490E-02
   -97.324805560,     0.275819298,     0.000000000,-0.205938996E-01,-0.893971189E-03, 0.597405628E-02
   -97.618011620,     0.412910158,     0.000000000,-0.206285478E-01,-0.866512056E-03, 0.596663838E-02
   -97.912852870,     0.412910158,     0.000000000,-0.206646861E-01,-0.864322071E-03, 0.596153620E-02
   -96.735147630,     0.275817262,     0.000000000,-0.205213291E-01,-0.898130018E-03, 0.598419953E-02
   -97.028341400,     0.412909140,     0.000000000,-0.205560405E-01,-0.870754716E-03, 0.597681554E-02
   -97.323182650,     0.412909140,     0.000000000,-0.205923471E-01,-0.868598748E-03, 0.597181038E-02
   -96.145489690,     0.275815227,     0.000000000,-0.204484369E-01,-0.902318610E-03, 0.599430872E-02
   -96.438671180,     0.412908122,     0.000000000,-0.204833605E-01,-0.874912487E-03, 0.598701609E-02
   -96.733512430,     0.412908122,     0.000000000,-0.205197668E-01,-0.872851396E-03, 0.598192924E-02
   -95.555831760,     0.275813191,     0.000000000,-0.203752471E-01,-0.906482624E-03, 0.600428276E-02
   -95.849000960,     0.412907104,     0.000000000,-0.204103368E-01,-0.878972834E-03, 0.599702885E-02
   -96.143842210,     0.412907104,     0.000000000,-0.204469119E-01,-0.876988474E-03, 0.599205884E-02
   -94.966173830,     0.275811155,     0.000000000,-0.203017967E-01,-0.910518692E-03, 0.601407640E-02
   -95.259330740,     0.412906087,     0.000000000,-0.203370426E-01,-0.882998887E-03, 0.600682971E-02
   -95.554171990,     0.412906087,     0.000000000,-0.203737530E-01,-0.881001454E-03, 0.600199887E-02
   -94.376515890,     0.275809120,     0.000000000,-0.202281199E-01,-0.914406603E-03, 0.602367966E-02
   -94.669660510,     0.412905069,     0.000000000,-0.202634942E-01,-0.886952421E-03, 0.601654319E-02
   -94.964501770,     0.412905069,     0.000000000,-0.203003224E-01,-0.884943654E-03, 0.601177052E-02
   -93.786857960,     0.275807084,     0.000000000,-0.201541477E-01,-0.918297598E-03, 0.603313165E-02
   -94.079990290,     0.412904051,     0.000000000,-0.201896885E-01,-0.890802914E-03, 0.602598889E-02
   -94.374831550,     0.412904051,     0.000000000,-0.202266451E-01,-0.888819249E-03, 0.602131229E-02
   -93.197200030,     0.275805048,     0.000000000,-0.200799567E-01,-0.922035786E-03, 0.604240597E-02
   -93.490320070,     0.412903033,     0.000000000,-0.201156444E-01,-0.894573237E-03, 0.603533450E-02
   -93.785161330,     0.412903033,     0.000000000,-0.201527054E-01,-0.892614217E-03, 0.603077385E-02
   -92.607542100,     0.275803013,     0.000000000,-0.200054866E-01,-0.925771877E-03, 0.605147622E-02
   -92.900649850,     0.412902015,     0.000000000,-0.200413271E-01,-0.898262256E-03, 0.604447476E-02
   -93.195491110,     0.412902015,     0.000000000,-0.200785206E-01,-0.896362693E-03, 0.603998574E-02
   -92.017884160,     0.275800977,     0.000000000,-0.199307852E-01,-0.929406081E-03, 0.606029421E-02
   -92.310979640,     0.412900997,     0.000000000,-0.199667697E-01,-0.901893444E-03, 0.605344150E-02
   -92.605820890,     0.412900997,     0.000000000,-0.200040756E-01,-0.900069923E-03, 0.604909105E-02
   -91.428226230,     0.275798942,     0.000000000,-0.198559038E-01,-0.932871718E-03, 0.606897116E-02
   -91.721309420,     0.412899980,     0.000000000,-0.198919826E-01,-0.905467058E-03, 0.606218638E-02
   -92.016150670,     0.412899980,     0.000000000,-0.199294130E-01,-0.903634750E-03, 0.605789678E-02
   -90.838568300,     0.275796906,     0.000000000,-0.197807443E-01,-0.936404385E-03, 0.607747025E-02
   -91.131639200,     0.412898962,     0.000000000,-0.198169831E-01,-0.908895215E-03, 0.607075554E-02
   -91.426480450,     0.412898962,     0.000000000,-0.198545255E-01,-0.907161713E-03, 0.606650072E-02
   -90.248910370,     0.275794870,     0.000000000,-0.197053662E-01,-0.939793230E-03, 0.608570122E-02
   -90.541968980,     0.412897944,     0.000000000,-0.197417452E-01,-0.912307368E-03, 0.607911438E-02
   -90.836810230,     0.412897944,     0.000000000,-0.197794066E-01,-0.910559742E-03, 0.607502093E-02
   -89.659252440,     0.275792835,     0.000000000,-0.196297924E-01,-0.943083275E-03, 0.609372871E-02
   -89.952298760,     0.412896926,     0.000000000,-0.196662885E-01,-0.915591998E-03, 0.608726106E-02
   -90.247140010,     0.412896926,     0.000000000,-0.197040560E-01,-0.913905274E-03, 0.608325642E-02
   -89.069594510,     0.275790799,     0.000000000,-0.195539995E-01,-0.946362032E-03, 0.610147449E-02
   -89.362628540,     0.412895909,     0.000000000,-0.195906486E-01,-0.918871114E-03, 0.609509789E-02
   -89.657469790,     0.412895909,     0.000000000,-0.196284872E-01,-0.917172608E-03, 0.609124484E-02
   -88.479936580,     0.275788763,     0.000000000,-0.194780419E-01,-0.949437124E-03, 0.610905028E-02
   -88.772958320,     0.412894891,     0.000000000,-0.195147922E-01,-0.921992585E-03, 0.610277877E-02
   -89.067799580,     0.412894891,     0.000000000,-0.195527389E-01,-0.920410166E-03, 0.609903671E-02
   -87.890278650,     0.275786728,     0.000000000,-0.194018347E-01,-0.952510316E-03, 0.611637068E-02
   -88.183288100,     0.412893873,     0.000000000,-0.194387429E-01,-0.925075975E-03, 0.611023900E-02
   -88.478129360,     0.412893873,     0.000000000,-0.194768063E-01,-0.923546628E-03, 0.610657604E-02
   -87.300620720,     0.275784692,     0.000000000,-0.193255411E-01,-0.955393852E-03, 0.612341304E-02
   -87.593617880,     0.412892855,     0.000000000,-0.193624966E-01,-0.928026763E-03, 0.611729515E-02
   -87.888459140,     0.412892855,     0.000000000,-0.194006282E-01,-0.926514576E-03, 0.611387502E-02
   -86.710962790,     0.275782657,     0.000000000,-0.192490022E-01,-0.958348904E-03, 0.613024027E-02
   -87.003947670,     0.412891837,     0.000000000,-0.192860695E-01,-0.930887311E-03, 0.612429857E-02
   -87.298788920,     0.412891837,     0.000000000,-0.193243429E-01,-0.929434088E-03, 0.612085485E-02
   -86.121304870,     0.275780621,     0.000000000,-0.191723205E-01,-0.961162705E-03, 0.613681247E-02
   -86.414277450,     0.412890819,     0.000000000,-0.192095425E-01,-0.933782997E-03, 0.613097616E-02
   -86.709118700,     0.412890819,     0.000000000,-0.192478501E-01,-0.932342435E-03, 0.612771487E-02
   -85.531646940,     0.275778585,     0.000000000,-0.190954738E-01,-0.963872564E-03, 0.614311010E-02
   -85.824607230,     0.412889802,     0.000000000,-0.191328026E-01,-0.936475555E-03, 0.613741026E-02
   -86.119448490,     0.412889802,     0.000000000,-0.191712000E-01,-0.935090572E-03, 0.613427646E-02
   -84.941989010,     0.275776550,     0.000000000,-0.190185221E-01,-0.966444790E-03, 0.614915923E-02
   -85.234937010,     0.412888784,     0.000000000,-0.190558854E-01,-0.939131546E-03, 0.614351400E-02
   -85.529778270,     0.412888784,     0.000000000,-0.190943660E-01,-0.937765721E-03, 0.614055697E-02
   -84.352331080,     0.275774514,     0.000000000,-0.189413579E-01,-0.969050714E-03, 0.615497728E-02
   -84.645266800,     0.412887766,     0.000000000,-0.189788505E-01,-0.941693462E-03, 0.614951026E-02
   -84.940108050,     0.412887766,     0.000000000,-0.190174209E-01,-0.940369887E-03, 0.614657887E-02
   -83.762673160,     0.275772478,     0.000000000,-0.188640928E-01,-0.971487203E-03, 0.616049344E-02
   -84.055596580,     0.412886748,     0.000000000,-0.189017003E-01,-0.944170052E-03, 0.615514370E-02
   -84.350437830,     0.412886748,     0.000000000,-0.189403015E-01,-0.942887445E-03, 0.615241754E-02
   -83.173015230,     0.275770443,     0.000000000,-0.187867215E-01,-0.973794221E-03, 0.616571155E-02
   -83.465926360,     0.412885730,     0.000000000,-0.188243758E-01,-0.946550346E-03, 0.616050536E-02
   -83.760767620,     0.412885730,     0.000000000,-0.188630760E-01,-0.945324312E-03, 0.615789729E-02
   -82.583357310,     0.275768407,     0.000000000,-0.187092077E-01,-0.976096575E-03, 0.617069571E-02
   -82.876256150,     0.412884712,     0.000000000,-0.187469671E-01,-0.948875623E-03, 0.616562301E-02
   -83.171097400,     0.412884712,     0.000000000,-0.187857152E-01,-0.947687967E-03, 0.616307712E-02
   -81.993699380,     0.275766371,     0.000000000,-0.186315981E-01,-0.978300117E-03, 0.617540835E-02
   -82.286585930,     0.412883695,     0.000000000,-0.186694476E-01,-0.951099059E-03, 0.617045277E-02
   -82.581427180,     0.412883695,     0.000000000,-0.187082372E-01,-0.949953192E-03, 0.616807391E-02
   -81.404041450,     0.275764336,     0.000000000,-0.185538675E-01,-0.980502580E-03, 0.617982985E-02
   -81.696915710,     0.412882677,     0.000000000,-0.185917968E-01,-0.953247965E-03, 0.617495804E-02
   -81.991756970,     0.412882677,     0.000000000,-0.186306306E-01,-0.952142583E-03, 0.617277162E-02
   -80.814383530,     0.275762300,     0.000000000,-0.184760524E-01,-0.982507850E-03, 0.618397812E-02
   -81.107245500,     0.412881659,     0.000000000,-0.185140591E-01,-0.955304834E-03, 0.617930627E-02
   -81.402086750,     0.412881659,     0.000000000,-0.185529415E-01,-0.954270219E-03, 0.617724639E-02
   -80.224725610,     0.275760265,     0.000000000,-0.183981712E-01,-0.984408034E-03, 0.618781539E-02
